wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
440.0,6.2623962995594695,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
488.0,3.3540040969163005,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
510.0,2.682545484581501,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
532.0,2.2436781938325994,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
555.0,1.8446977092510992,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
650.0,1.0574129515418509,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
676.0,0.9718089207048454,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
715.0,0.8505829955947138,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
412.0,9.983385449999997,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
440.0,6.292650899999997,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
488.0,3.3267683499999974,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
510.0,2.6478624749999984,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
532.0,2.200023175,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
555.0,1.7958983000000015,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
650.0,1.0057394499999994,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
676.0,0.9165126249999996,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
715.0,0.7971808499999998,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
412.0,10.474970952914797,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
440.0,6.572363755605387,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
488.0,3.421473486547082,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
510.0,2.7048682062780234,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
532.0,2.233550818385651,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
555.0,1.80798846412556,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
650.0,0.9778727578475328,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
676.0,0.8860196636771296,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
715.0,0.7635499439461877,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
412.0,6.8896611963882615,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
440.0,4.592702573363432,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
488.0,2.548605891647856,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
510.0,2.132329841986457,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
532.0,1.7904886907449211,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
555.0,1.5716093905191877,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
650.0,0.968332279909707,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
676.0,1.401073972911964,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
715.0,0.7509297968397288,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
412.0,7.251954622144114,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
440.0,4.904912917398949,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
488.0,2.776430755711773,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
510.0,2.347282478031637,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
532.0,1.9659124253075555,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
555.0,1.7765466432337425,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
650.0,1.1286450615114243,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
676.0,1.5789555887521984,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
715.0,0.8961522847100177,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
412.0,7.076984716553296,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
440.0,4.6214511564625855,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
488.0,2.5175789569161,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
510.0,2.044027256235828,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
532.0,1.6846032426303852,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
555.0,1.4137817006802722,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
650.0,0.9262320861678004,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
676.0,1.1391682539682526,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
715.0,0.6729760090702948,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
412.0,8.930458352144466,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
440.0,6.629696907449215,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
488.0,4.6109325056433415,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
510.0,4.093808013544015,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
532.0,3.734976365688488,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
555.0,3.36441155756208,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
650.0,2.5750372460496607,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
676.0,2.5082989390519166,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
715.0,2.2389213092550806,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
412.0,8.995392724077341,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
440.0,6.688518945518456,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
488.0,4.670546766256591,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
510.0,4.152920984182773,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
532.0,3.789533831282952,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
555.0,3.4198449736379604,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
650.0,2.6345377152899827,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
676.0,2.55324648506151,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
715.0,2.296785430579965,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
412.0,8.934564399092976,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
440.0,6.637918820861678,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
488.0,4.649926122448977,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
510.0,4.133530680272111,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
532.0,3.7753309977324263,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
555.0,3.408150113378685,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
650.0,2.648701473922904,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
676.0,2.550206145124716,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
715.0,2.3148470748299306,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
412.0,4.646725252525257,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
440.0,2.7335266414141417,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
488.0,1.3016937373737374,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
510.0,0.9851939141414148,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
532.0,0.7745988888888887,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
555.0,0.5963545202020203,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
650.0,0.22026742424242396,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
676.0,0.3550919444444445,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
715.0,0.11802643939393932,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
412.0,4.618705412371134,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
440.0,2.717596237113401,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
488.0,1.2945342955326449,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
510.0,0.9773244329896908,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
532.0,0.7631517353951889,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
555.0,0.5818396563573893,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
650.0,0.21654274914089355,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
676.0,0.1884111855670102,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
715.0,0.1126308419243986,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
412.0,4.58613156,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
440.0,2.69941582,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
488.0,1.2911281399999994,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
510.0,0.9776645800000004,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
532.0,0.7658608399999994,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
555.0,0.5860813400000002,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
650.0,0.2233547999999998,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
676.0,0.19517516000000004,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
715.0,0.11870176000000003,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
412.0,4.622098223684215,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
440.0,2.7272127850877173,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
488.0,1.3093427412280692,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
510.0,0.993820328947368,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
532.0,0.7807031798245612,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
555.0,0.5996983771929822,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
650.0,0.2331130701754386,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
676.0,0.20472135964912264,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
715.0,0.12749565789473696,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
412.0,4.134900833333332,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
440.0,2.547333459595962,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
488.0,1.371798106060606,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
510.0,1.0806062373737355,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
532.0,0.9276483585858586,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
555.0,0.7355425505050508,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
650.0,0.40708497474747496,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
676.0,0.3710994696969694,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
715.0,0.32058580808080817,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
412.0,4.281707920962203,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
440.0,2.669461529209622,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
488.0,1.4720176116838497,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
510.0,1.1756541752577312,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
532.0,1.018132182130583,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
555.0,0.8224778178694166,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
650.0,0.4790699828178692,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
676.0,0.4417174226804124,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
715.0,0.388299845360825,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
412.0,4.292923399999999,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
440.0,2.6955098599999987,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
488.0,1.5064903400000014,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
510.0,1.2112596399999989,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
532.0,1.0525758999999992,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
555.0,0.8586235600000002,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
650.0,0.5120920999999998,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
676.0,0.4755127399999999,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
715.0,0.4186256999999997,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
412.0,4.386785504385968,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
440.0,2.7725055482456127,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
488.0,1.569481052631578,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
510.0,1.2700118201754382,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
532.0,1.1083857456140347,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
555.0,0.9105650438596498,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
650.0,0.5607476754385964,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
676.0,0.5196787938596488,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
715.0,0.4633467324561402,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
412.0,0.6551880121703856,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
440.0,0.38542681541582136,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
488.0,0.2165211561866127,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
510.0,0.1699628397565921,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
532.0,0.1639465922920893,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
555.0,0.12568815415821502,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
650.0,0.07507330628803242,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
676.0,0.08606661257606485,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
715.0,0.06590734279918864,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
412.0,0.6575992051282051,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
440.0,0.3902065641025641,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
488.0,0.22004561538461528,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
510.0,0.17266261538461528,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
532.0,0.16758120512820526,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
555.0,0.12829023076923082,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
650.0,0.07654505128205133,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
676.0,0.08636797435897434,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
715.0,0.06670010256410253,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
412.0,0.6522494541484715,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
440.0,0.3857909388646287,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
488.0,0.215585109170306,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
510.0,0.17084277292576416,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
532.0,0.16450639737991274,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
555.0,0.12618613537117904,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
650.0,0.07537349344978166,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
676.0,0.08560995633187775,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
715.0,0.06521670305676856,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
412.0,-0.07890537525354971,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
440.0,0.03265764705882355,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
488.0,0.15697346855983774,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
510.0,0.15184776876267755,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
532.0,0.2224134279918865,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
555.0,0.1764373833671398,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
650.0,0.18750778904665302,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
676.0,0.199906430020284,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
715.0,0.2071674036511157,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
412.0,-0.07976933333333333,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
440.0,0.0348953846153846,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
488.0,0.15743646153846153,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
510.0,0.151172923076923,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
532.0,0.22473161538461545,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
555.0,0.1799217435897436,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
650.0,0.1904485384615384,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
676.0,0.20267892307692312,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
715.0,0.2082523846153844,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
412.0,-0.10413002183406103,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
440.0,0.01142718340611354,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
488.0,0.13505384279475974,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
510.0,0.13122655021834054,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
532.0,0.20407943231441047,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
555.0,0.15934237991266362,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
650.0,0.17281960698689958,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
676.0,0.18364779475982512,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
715.0,0.1901011135371181,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
412.0,0.6515902439024396,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
440.0,0.3862895565410199,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
488.0,0.21350913525498885,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
510.0,0.16861858093126406,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
532.0,0.1633613303769402,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
555.0,0.124670487804878,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
650.0,0.07450756097560972,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
676.0,0.08416381374722848,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
715.0,0.06457778270509983,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
412.0,-0.08957292682926836,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
440.0,0.018192062084257204,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
488.0,0.1396729268292683,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
510.0,0.13572017738359196,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
532.0,0.20562931263858086,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
555.0,0.16353782705099768,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
650.0,0.1827315521064302,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
676.0,0.1878175166297118,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
715.0,0.19396088691796007,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
412.0,0.9207821960784316,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
440.0,0.6431607647058816,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
488.0,0.4486113235294121,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
510.0,0.3928565588235292,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
532.0,0.3809907745098035,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
555.0,0.3391017156862742,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
650.0,0.2558523823529415,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
676.0,0.26969901960784304,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
715.0,0.219893666666667,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
412.0,0.6672572635814878,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
440.0,0.40364230382293736,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
488.0,0.2338792454728369,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
510.0,0.18521533199195173,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
532.0,0.17831410462776656,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
555.0,0.14077488933601628,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
650.0,0.08805479879275664,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
676.0,0.09795035211267616,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
715.0,0.06130414486921526,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
412.0,0.6514501810865189,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
440.0,0.3907705030181083,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
488.0,0.2223446478873241,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
510.0,0.17468251509054328,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
532.0,0.16878266599597574,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
555.0,0.13089530181086528,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
650.0,0.0806846579476862,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
676.0,0.09039277665995978,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
715.0,0.054725523138833,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
412.0,0.655130449625312,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
440.0,0.39262659450457976,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
488.0,0.22343014154870916,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
510.0,0.17549908409658635,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
532.0,0.1684162781015819,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
555.0,0.13149510407993312,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
650.0,0.08132767693588669,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
676.0,0.0905194088259784,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
715.0,0.05544893422148208,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
412.0,0.1727624607843137,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
440.0,0.2587140196078427,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
488.0,0.35632787254902004,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
510.0,0.33890449019607866,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
532.0,0.3994353039215687,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
555.0,0.348244264705882,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
650.0,0.33753649019607834,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
676.0,0.3448329705882356,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
