wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
440.0,4.62145115646,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
488.0,2.51757895692,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
510.0,2.04402725624,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
532.0,1.68460324263,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
555.0,1.41378170068,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
650.0,0.926232086168,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
676.0,1.13916825397,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
715.0,0.67297600907,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
412.0,8.93045835214,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
440.0,6.62969690745,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
488.0,4.61093250564,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
510.0,4.09380801354,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
532.0,3.73497636569,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
555.0,3.36441155756,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
650.0,2.57503724605,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
676.0,2.50829893905,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
715.0,2.23892130926,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
412.0,8.99539272408,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
440.0,6.68851894552,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
488.0,4.67054676626,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
510.0,4.15292098418,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
532.0,3.78953383128,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
555.0,3.41984497364,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
650.0,2.63453771529,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
676.0,2.55324648506,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
715.0,2.29678543058,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
412.0,8.93456439909,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
440.0,6.63791882086,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
488.0,4.64992612245,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
510.0,4.13353068027,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
532.0,3.77533099773,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
555.0,3.40815011338,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
650.0,2.64870147392,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
676.0,2.55020614512,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
715.0,2.31484707483,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
412.0,4.64672525253,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
440.0,2.73352664141,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
488.0,1.30169373737,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
510.0,0.985193914141,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
532.0,0.774598888889,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
555.0,0.596354520202,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
650.0,0.220267424242,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
676.0,0.355091944444,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
715.0,0.118026439394,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
412.0,4.61870541237,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
440.0,2.71759623711,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
488.0,1.29453429553,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
510.0,0.97732443299,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
532.0,0.763151735395,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
555.0,0.581839656357,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
650.0,0.216542749141,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
676.0,0.188411185567,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
715.0,0.112630841924,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
412.0,4.58613156,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
440.0,2.69941582,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
488.0,1.29112814,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
510.0,0.97766458,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
532.0,0.76586084,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
555.0,0.58608134,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
650.0,0.2233548,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
676.0,0.19517516,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
715.0,0.11870176,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
412.0,4.62209822368,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
440.0,2.72721278509,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
488.0,1.30934274123,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
510.0,0.993820328947,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
532.0,0.780703179825,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
555.0,0.599698377193,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
650.0,0.233113070175,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
676.0,0.204721359649,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
715.0,0.127495657895,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
412.0,4.13490083333,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
440.0,2.5473334596,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
488.0,1.37179810606,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
510.0,1.08060623737,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
532.0,0.927648358586,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
555.0,0.735542550505,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
650.0,0.407084974747,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
676.0,0.371099469697,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
715.0,0.320585808081,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
412.0,4.28170792096,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
440.0,2.66946152921,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
488.0,1.47201761168,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
510.0,1.17565417526,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
532.0,1.01813218213,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
555.0,0.822477817869,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
650.0,0.479069982818,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
676.0,0.44171742268,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
715.0,0.388299845361,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
412.0,4.2929234,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
440.0,2.69550986,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
488.0,1.50649034,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
510.0,1.21125964,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
532.0,1.0525759,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
555.0,0.85862356,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
650.0,0.5120921,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
676.0,0.47551274,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
715.0,0.4186257,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
412.0,4.38678550439,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
440.0,2.77250554825,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
488.0,1.56948105263,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
510.0,1.27001182018,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
532.0,1.10838574561,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
555.0,0.91056504386,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
650.0,0.560747675439,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
676.0,0.51967879386,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
715.0,0.463346732456,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
412.0,0.65518801217,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
440.0,0.385426815416,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
488.0,0.216521156187,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
510.0,0.169962839757,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
532.0,0.163946592292,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
555.0,0.125688154158,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
650.0,0.075073306288,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
676.0,0.0860666125761,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
715.0,0.0659073427992,26.7,AC9_072118_fai_cal_a_1_T26_7,fai,cal,a,072118,1
412.0,0.657599205128,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
440.0,0.390206564103,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
488.0,0.220045615385,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
510.0,0.172662615385,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
532.0,0.167581205128,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
555.0,0.128290230769,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
650.0,0.0765450512821,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
676.0,0.086367974359,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
715.0,0.0667001025641,25.7,AC9_072118_fai_cal_a_2_T25_7,fai,cal,a,072118,2
412.0,0.652249454148,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
440.0,0.385790938865,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
488.0,0.21558510917,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
510.0,0.170842772926,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
532.0,0.16450639738,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
555.0,0.126186135371,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
650.0,0.0753734934498,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
676.0,0.0856099563319,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
715.0,0.0652167030568,25.4,AC9_072118_fai_cal_a_3_T25_4,fai,cal,a,072118,3
412.0,-0.0789053752535,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
440.0,0.0326576470588,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
488.0,0.15697346856,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
510.0,0.151847768763,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
532.0,0.222413427992,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
555.0,0.176437383367,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
650.0,0.187507789047,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
676.0,0.19990643002,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
715.0,0.207167403651,26.7,AC9_072118_fai_cal_c_1_T26_7,fai,cal,c,072118,1
412.0,-0.0797693333333,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
440.0,0.0348953846154,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
488.0,0.157436461538,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
510.0,0.151172923077,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
532.0,0.224731615385,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
555.0,0.17992174359,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
650.0,0.190448538462,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
676.0,0.202678923077,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
715.0,0.208252384615,25.7,AC9_072118_fai_cal_c_2_T25_7,fai,cal,c,072118,2
412.0,-0.104130021834,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
440.0,0.0114271834061,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
488.0,0.135053842795,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
510.0,0.131226550218,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
532.0,0.204079432314,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
555.0,0.159342379913,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
650.0,0.172819606987,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
676.0,0.18364779476,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
715.0,0.190101113537,25.4,AC9_072118_fai_cal_c_3_T25_4,fai,cal,c,072118,3
412.0,0.651590243902,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
440.0,0.386289556541,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
488.0,0.213509135255,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
510.0,0.168618580931,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
532.0,0.163361330377,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
555.0,0.124670487805,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
650.0,0.0745075609756,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
676.0,0.0841638137472,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
715.0,0.0645777827051,26.3,AC9_072118_fav_cal_a_1_T26_3,fav,cal,a,072118,1
412.0,-0.0895729268293,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
440.0,0.0181920620843,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
488.0,0.139672926829,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
510.0,0.135720177384,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
532.0,0.205629312639,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
555.0,0.163537827051,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
650.0,0.182731552106,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
676.0,0.18781751663,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
715.0,0.193960886918,26.3,AC9_072118_fav_cal_c_1_T26_3,fav,cal,c,072118,1
412.0,0.920782196078,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
440.0,0.643160764706,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
488.0,0.448611323529,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
510.0,0.392856558824,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
532.0,0.38099077451,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
555.0,0.339101715686,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
650.0,0.255852382353,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
676.0,0.269699019608,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
715.0,0.219893666667,18.5,AC9_081618_sea_cal_a_1_T18_5,sea,cal,a,081618,1
412.0,0.667257263581,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
440.0,0.403642303823,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
488.0,0.233879245473,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
510.0,0.185215331992,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
532.0,0.178314104628,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
555.0,0.140774889336,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
650.0,0.0880547987928,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
676.0,0.0979503521127,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
715.0,0.0613041448692,18.5,AC9_081618_sea_cal_a_2_T18_5,sea,cal,a,081618,2
412.0,0.651450181087,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
440.0,0.390770503018,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
488.0,0.222344647887,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
510.0,0.174682515091,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
532.0,0.168782665996,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
555.0,0.130895301811,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
650.0,0.0806846579477,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
676.0,0.09039277666,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
715.0,0.0547255231388,18.5,AC9_081618_sea_cal_a_3_T18_5,sea,cal,a,081618,3
412.0,0.655130449625,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
440.0,0.392626594505,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
488.0,0.223430141549,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
510.0,0.175499084097,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
532.0,0.168416278102,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
555.0,0.13149510408,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
650.0,0.0813276769359,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
676.0,0.090519408826,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
715.0,0.0554489342215,18.5,AC9_081618_sea_cal_a_4_T18_5,sea,cal,a,081618,4
412.0,0.172762460784,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
440.0,0.258714019608,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
488.0,0.356327872549,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
510.0,0.338904490196,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
532.0,0.399435303922,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
555.0,0.348244264706,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
650.0,0.337536490196,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
676.0,0.344832970588,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
715.0,0.318905843137,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
412.0,0.0123706036217,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
440.0,0.111578822938,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
488.0,0.231751026157,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
510.0,0.224053792757,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
532.0,0.292134205231,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
555.0,0.246857122736,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
650.0,0.260571146881,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
676.0,0.267118370221,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
715.0,0.256066981891,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
412.0,0.0172670321932,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
440.0,0.119244788732,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
488.0,0.241794577465,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
510.0,0.232787062374,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
532.0,0.29981138833,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
555.0,0.256529748491,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
650.0,0.268484708249,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
676.0,0.274309788732,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
715.0,0.260159336016,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
412.0,-0.0106417985012,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
440.0,0.0936519317236,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
488.0,0.21445367194,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
510.0,0.20697203164,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
532.0,0.272822139883,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
555.0,0.231212314738,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
650.0,0.244499017485,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
676.0,0.247965695254,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
715.0,0.23726480433,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
